UserName,Handle,Timestamp,Comments,Likes,Retweets,Text
helen gigante,@hgigante,2022-03-28T10:45:02.000Z,Illusory safety,,,
Thomas Fiscoe,@desterado,2022-03-28T10:45:02.000Z,When did they extend it until?!,1,1,1
CHEKPEDS,@Chekpeds,2022-03-28T10:45:02.000Z,Drivers are creeping towards Lincoln Tunnel because it does not have enough capacity to absorb all the drivers . Hence congestion pricing .,1,,4
Stadium,@Stadium,2022-03-28T10:45:02.000Z,"Visit HeGetsUs
0:12
Video will play after ad
2",7,6,136
paco (dave) abraham,@subtle116,2022-03-28T10:45:02.000Z,"It also dead ends at Woodruff, but yeah… not a bad idea. I’d still argue a better idea is making Ocean Ave itself dramatically safer.",,,1
DC Statehood Now!,@threechordme,2022-03-28T10:45:02.000Z,When I lived in Flatbush I’d just bike up E21st instead of Ocean Ave. No bike lane but it’s one way and hardly anyone drives on it.,1,,1
BCF,@MFEnriqueBK,2022-03-28T10:45:02.000Z,A whole lane removed for concrete islands on 11th Ave. I'm sure that will help negate making 11th Ave one-way as Jersey drivers patiently creep towards the Lincoln Tunnel. No wonder they threaten to sue over Congestion Pricing.,1,,
Brian Howald,@bdhowald,2022-03-28T10:45:02.000Z,"And they’ve removed the sign…

Though it’s still a decent route west.",,,2
melodie bryant,@bikeloveny,2022-03-28T10:45:02.000Z,"What the hell 
@NYC_DOT
? You're better than this.",,,3
Animation Domination,@AniDom,2022-03-28T10:45:02.000Z,"Visit Mazda USA
0:15
Video will play after ad
5",1,14,54
Choresh Wald,@Choresh2,2022-03-28T10:45:02.000Z,"Jehiah
@jehiah
 · Mar 27
It was nice seeing @NYC_DOT crews out pouring concrete pedestrian refuge islands along the 11th Ave bike lane on Saturday. (Picture at W47th st) 

Hopefully this helps cut down on cars using the bike lane when there is tunnel traffic
Show this thread",1,,4
Jehiah,@jehiah,2022-03-28T00:38:36.000Z,,4,10,82
JQ LLC: The Impunity City,@ImpunityCity,2022-03-28T00:38:36.000Z,I love how its snugly wrapped at the base of the lamppost.,,,1
paco (dave) abraham,@subtle116,2022-03-28T00:38:36.000Z,"I live in PLG & have friends in Ditmas. I hate it but I often drive this insanely short distance because Ocean Ave is unsafe for me to #bikenyc with my kids. 
@NYC_DOT
 offers no realistic North-South corridor for my family.",1,,5
Brian Howald,@bdhowald,2022-03-28T00:38:36.000Z,And good memory!:,1,,2
Brian Howald,@bdhowald,2022-03-28T00:38:36.000Z,"This one’s no longer valid as the path no longer connects to the bike path on the Brooklyn Bridge!

That said, it’s usually my path home from the Manhattan Bridge that skips Jay Street and crosses Tillary Street west of the bridge entrance.",1,,1
Andres Salomon,@Andres4NY,2022-03-28T00:38:36.000Z,,,,2
Boba Cyclist 정,@Tellythecairn,2022-03-28T00:38:36.000Z,We have one beneath the K-bridge… there’s one in the Bx exiting Randall’s.. hm also maybe by northern blvd bridge & flushing promenade. I’m sensing a theme,1,,2
Brian Howald,@bdhowald,2022-03-28T00:38:36.000Z,This what we get in Brooklyn:,1,,2
NCAA March Madness,@MarchMadnessMBB,2022-03-28T00:38:36.000Z,"Visit Buick
0:15
Video will play after ad
5",29,56,524
(((Jeremy Posner))),@jmp_nyc,2022-03-28T00:38:36.000Z,That’s like asking them to put something in place to protect protected bike lanes from cars.,,,1
Boba Cyclist 정,@Tellythecairn,2022-03-28T00:38:36.000Z,Would it kill DOT to get one of those “cyclists use sidewalk” signs?,3,,1
Brian Howald,@bdhowald,2022-03-28T00:38:36.000Z,"It’s not the 114th Precinct, what can I say?",,,2
(((Jeremy Posner))),@jmp_nyc,2022-03-28T00:38:36.000Z,"I’m kind of surprised NYPD doesn’t ticket cyclists from going onto the sidewalk there, even though DOT tells us to go there.",2,,1
Brian Howald,@bdhowald,2022-03-28T00:38:36.000Z,The sidewalk is definitely the bike path. There’s just nothing there now to make you think to use it.,2,,2
(debatable),@debatable,2022-03-28T00:38:36.000Z,"ESPN
@espn
Should the Lakers shut down LeBron & AD for the season? | (debatable)",2,2,12
Choresh Wald,@Choresh2,2022-03-27T22:14:46.000Z,,,,
(((Jeremy Posner))),@jmp_nyc,2022-03-27T22:14:46.000Z,"Even the official 
@NYC_DOT
 map acknowledges that it’s not a protected bike lane for those 15 feet.

Now if only they could explain how there is protection at, say, 61st street against cars failing to yield as they turn left while the bike lane has the green signal.",1,,3
Fenton Meeks,@MrFentonMeeks,2022-03-27T22:14:46.000Z,Imagine the field day the city would have giving fines to other business owners that leave their stuff all over the sidewalks.,,,1
Mr.MondayNite,@Hittaz99,2022-03-27T22:14:46.000Z,Citi Trash!,,,
Sawyer,@SockDemPolitics,2022-03-27T22:14:46.000Z,"The NYPD literally did slowdowns, and crime subsequently dropped.",,,
Choresh Wald,@Choresh2,2022-03-27T22:14:46.000Z,,2,1,10
Regina Bostic,@ReginaBostic13,2022-03-27T22:14:46.000Z,School Buses is illegal park all over Brooklyn!!!!!!!!,,,
Joey joe,@Joeyjoe15090312,2022-03-27T22:14:46.000Z,"You go to one place in the city , they can walk into work and be Assigned somewhere else… does your boss do that to u .",,,
New York City 311,@nyc311,2022-03-27T22:14:46.000Z,"@NycGodmother
 @CitiBikeNYC
 @NYC_DOT
  Hi, thank you for reaching out to us and providing a photo. You may notify CitiBike of their abandoned bicycle either online here; http://on.nyc.gov/3IL8MeL, or by calling DOT directly at (855) 245-3311, 24 hours, 7 days a week.",,,2
Vegas,@Vegas,2022-03-27T22:14:46.000Z,"0:11
visitlasvegas.com
Step into the NFL Draft",9,25,210
(((Jeremy Posner))),@jmp_nyc,2022-03-27T22:14:46.000Z,"Meanwhile, over on 6th Avenue, the city allowed the Hilton to get rid of the driveway that allowed loading to happen outside of public street space…",,,
Janet Joy Wilson (she/her/fietser),@jsquaredink,2022-03-27T22:14:46.000Z,,,3,3
Jeremiah Clemente,@Jeremia43455988,2022-03-27T22:14:46.000Z,"Most open streets are active on Weekends, not weekdays. Besides, the Open Streets is not a huge issue.",1,,
David Dartley,@ddartley,2022-03-27T22:14:46.000Z,,1,,3
NYCGodmother,@NycGodmother,2022-03-27T22:14:46.000Z,,5,,7
New York City 311,@nyc311,2022-03-27T17:07:20.000Z,"@tedmlevin
 @HowsMyDrivingNY
 @AOC
 @RepMaloney
 @NYCMayor
 @TransAlt
 @NYC_DOT
    Hello, You can report an idling vehicle to The Department of Environmental Protection online at http://on.nyc.gov/35ewC4I, or you can DM for help with filing. Thank you.",,,
C. GAS,@CatGasta,2022-03-27T17:07:20.000Z,,,,
Toskaliku,@Theo47102867,2022-03-27T17:07:20.000Z,Also in front of this precinct there are only a handful of car parking spots reserved for officers. Cops get to work somehow and it’s not by private vehicles or they have found ways to park the vehicle legally. Only in nyc is a convenience and privilege considered a right,,,1
Toskaliku,@Theo47102867,2022-03-27T17:07:20.000Z,I am in Paris now. In front of a police precinct blocks away from my apartment there are 4-5 parking spaces dedicated for the police vehicles of the precinct. 4-5 vehicles max. I see twice that number in any given nyc precinct.,1,,2
Mickey Dismantle,@Yung_Hunnid,2022-03-27T17:07:20.000Z,You're getting warmer...,,,
Ted Levin,@tedmlevin,2022-03-27T17:07:20.000Z,"0:10
31 views",4,,
The Kingfish,@daKingfish_,2022-03-27T17:07:20.000Z,Bike infrastructure is important.  Why did redesigns of Park & Webster fail to include bike lanes?,,,
DHFixAtlantic,@DHFixAtlantic,2022-03-27T17:07:20.000Z,"nyc.streetsblog.org
Builder Wants Atlantic Ave. Tower to be a Model for Pedestrian-Friendly Development on Deadly...
“It’s a 180-degree shift,” said the project’s architect.",,2,1
Myrtle W. Speaks,@Blurena,2022-03-27T17:07:20.000Z,"Queens Crapper
@QueensCrapper
 · Mar 27
Replying to @Blurena @ThunderGawdKen and @MikeLydon
They're making fun of the mugging/carjacking line, meanwhile, it's happening all over the city. Someone leaves their vehicle for a minute and the car is stolen.",,,
NBA,@NBA,2022-03-27T17:07:20.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",9,49,260
Misgivings #3,@lacunalingua_3,2022-03-27T17:07:20.000Z,"What did they do to fix the problem? 
Commend the driver?",,,1
Pikachu☆,@Babarahmedkhan6,2022-03-27T17:07:20.000Z,Lady driver,1,,
Regional Plan,@RegionalPlan,2022-03-27T17:07:20.000Z,"nypost.com
Feds giving NYC $187M in new aid over deadly Ida flooding
The massive storm set rainfall records across the city that triggered massive flash flooding that left at least 16 people dead.",,,7
Myrtle W. Speaks,@Blurena,2022-03-27T17:07:20.000Z,"Scott Ambrose Reilly
@bulletheadnyc
 · Mar 27
Replying to @MikeLydon
I would say a typed flyer (even with typos) more likely reflects the will of 20+ year Fort Greene residents than the results of a QR code survey. Some of these points definitely have grounding in fact.",,,
Charlie Guthrie,@charlieguthrie,2022-03-27T17:07:20.000Z,"p2a.co
https://p2a.co/twitterimage?id=1642200365.9517hNi94WX7YT.jpeg",,,
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-27T15:13:55.000Z,,,1,1
William Rapfogel,@WRapfogel,2022-03-27T15:13:55.000Z,"Yid Info
@_YidInfo
 · Mar 27
Study shows cars move 28% slower on Brooklyn Bridge after NYC gives traffic lane to bikes https://yidinfo.net/study-shows-cars-move-28-slower-on-brooklyn-bridge-after-nyc-gives-traffic-lane-to-bikes/…",,,1
nathe,@natethenoodle,2022-03-27T15:13:55.000Z,Ok ,,,1
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-27T15:13:55.000Z,"Newsflash: NYC has already BEEN planned. It was planned as a commercial city, not a playground for bicycles. Get with the program or move someplace else. You idiots and your bike lanes are destroying commercial activity in NYC with your lowered speed limits, lanes, pods and racks",1,,
NYPD 61st Precinct,@NYPD61Pct,2022-03-27T15:13:55.000Z,,,,1
Scott Ambrose Reilly,@bulletheadnyc,2022-03-27T15:13:55.000Z,QR codes and Twitter are not a legitimate forum for gathering the thoughts of 20+ year residents of Fort Greene.,,,
nathe,@natethenoodle,2022-03-27T15:13:55.000Z,"The numbers will drop from 0 to..?
I don’t understand how you can look at this chart & say that bikes are killing people. It is just not true. I’m not saying cars shouldn’t exist, but planning a dense city around their needs is foolish. Biking is fun you should try it!",1,,
Choresh Wald,@Choresh2,2022-03-27T15:13:55.000Z,"0:16
27 views",1,,
Choresh Wald,@Choresh2,2022-03-27T15:13:55.000Z,,1,,
NCAA March Madness,@MarchMadnessMBB,2022-03-27T15:13:55.000Z,"Visit Buick
0:15
Video will play after ad
5",4,9,153
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-27T15:13:55.000Z,"Watch the numbers rise as 
@NYC_DOT
 and these worthless lobbyists increase the numbers of bicycles in the streets, killing more people with an illusion of safety they DO NOT HAVE. Ban bike lanes and the numbers will drop. Can’t make biking “safe” in NYC. Move someplace else.",1,,
joseph,@jtedeschi1968,2022-03-27T15:13:55.000Z,,2,,2
@charliefromnyc,@charliefromnyc,2022-03-27T15:13:55.000Z,,1,,
Devora Khayyat,@Devorakhay,2022-03-27T14:05:22.000Z,You’re right. It should be like on TV when they take over your car,,,3
(((Jeremy Posner))),@jmp_nyc,2022-03-27T14:05:22.000Z,"Closing the bridge entirely to vehicular traffic would work wonders for traffic on the UES, and would probably give enough room for bikes and pedestrians.",,,1
Joey joe,@Joeyjoe15090312,2022-03-27T14:05:22.000Z,"Why do u care ,, this is how they get to work . Do you people have any thing better to do with your lives .",1,,2
Jean,@naturepreservLI,2022-03-27T14:05:22.000Z,What’s stopping you from moving? Serious question.,,,
Jean,@naturepreservLI,2022-03-27T14:05:22.000Z,They posted this,,,
Jean,@naturepreservLI,2022-03-27T14:05:22.000Z,Yes - request it!,,,1
Peter V,@PeterV819,2022-03-27T14:05:22.000Z,"Yup, but take a walk around any precinct in the city.  You'll see them doing the same thing with their personal cars.",1,,
Crime in NYC,@CrimeInNYC,2022-03-27T14:05:22.000Z,Where Jerome Avenue crosses which street?,,,
ChainringQueen,@goaliegirl44,2022-03-27T14:05:22.000Z,"Maybe this would stop all the speedsters in Astoria 
@NYC_DOT",1,,7
NCAA March Madness,@MarchMadnessMBB,2022-03-27T14:05:22.000Z,"Visit Buick
0:12
Video will play after ad
2",6,33,187
DoorZone,@D00RZ0NE,2022-03-27T14:05:22.000Z,"The area around 
@NYPD78Pct
, similarly blighted by 
@placardabuse
, has a mostly empty city parking lot, more than half a dozen garages, and one of the biggest transit hubs in the entire city. Let the corrupt cops figure out “a plan”. *My plan* is to walk on the sidewalk",,,2
Stefan D-W,@DWstefan,2022-03-27T14:05:22.000Z,And the route from there to the Malcolm X Promenade is little better.,,,
Mickey Dismantle,@Yung_Hunnid,2022-03-27T14:05:22.000Z,,1,,
Mickey Dismantle,@Yung_Hunnid,2022-03-27T14:05:22.000Z,,,,
Mickey Dismantle,@Yung_Hunnid,2022-03-27T14:05:22.000Z,So is this a kamikaze mission in your war?,1,,
Bryan Byrne,@irishbryan,2022-03-27T04:06:13.000Z,"Cycling Professor
@fietsprofessor
 · Mar 26
If Seoul  can change, why can't your city?
~Cheong Gye Cheon 2002-2003*

* When turned from elevated freeway to park, most car traffic evaporated and traffic flow improved.",,,
Matt Josephson,@m2j,2022-03-27T04:06:13.000Z,,1,,1
Joey joe,@Joeyjoe15090312,2022-03-27T04:06:13.000Z,"Occupying force ,,,, what type of liberal cry baby are .. are you triggered by cars .",,,
VCP Alliance,@vcpalliance,2022-03-27T04:06:13.000Z,We’ve been wondering that too. We are assuming they are being repaved but haven’t heard one way or another.,,,1
"Northwest Bronx, NYC",@nwbx_nyc,2022-03-27T04:06:13.000Z,"Good question. Maybe 
@vcpalliance
 knows.",1,,
John R,@johnrennhack,2022-03-27T04:06:13.000Z,Bwahahahahaha,,,2
(debatable),@debatable,2022-03-27T04:06:13.000Z,"Ad · 0:03
ESPN
@espn
Should the Lakers shut down LeBron & AD for the season? | (debatable)",2,2,12
Homeless New Yorker,@homeless_new,2022-03-27T04:06:13.000Z,"Driving around patrolling the neighborhood and catching criminals, that's where. Or, if they aren't needed, on a dealership parking lot waiting to be sold.",,,1
Ruth,@DRKNYC23,2022-03-27T04:06:13.000Z,"@NYC_DOT
 is considering an open street on 103rd in the UWS. At their public info session, they had photos of Willoughby, but, inexplicably, the design for 103 is nowhere near as nice as Willoughby. (No bike lanes, no hardening).",,,
Damaris Moné,@DamarisMone,2022-03-27T04:06:13.000Z,"Illegally? Groups are illegally & callously closing streets so that they can … be empty most of the time. 

At least cops are providing a public service. 

It’s a block unlike closed streets some that are two miles because they want a linear park & don’t want to walk to one.",1,,4
Damaris Moné,@DamarisMone,2022-03-27T04:06:13.000Z,"And how do they transport the felons they find/stop? 

Oh right let them off.",1,,6
"Jake George, Son of Henry (亨利，喬治之子)",@JakeGeorge1839,2022-03-27T04:06:13.000Z,"Bikes and foot patrol, and some cars only for true emergencies",3,,4
ExxonMobil,@exxonmobil,2022-03-27T04:06:13.000Z,,10,3,8
placard corruption,@placardabuse,2022-03-27T04:06:13.000Z,"The 
@NYPDnews
 only recently decided to illegally close this public street for their own use.

We doubt it would be necessary with professional management of an $11 billion budget.

But if it's necessary, there is a lawful process. They chose to use force to break the law instead.",1,2,6
Joey joe,@Joeyjoe15090312,2022-03-27T04:06:13.000Z,"That pic is of nypd cars , not. Personal cars",2,,2
John R,@johnrennhack,2022-03-26T23:22:14.000Z,You want emergency response on a bus? Subway?,2,,10
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-26T23:22:14.000Z,,,,
bobbi barnett,@rbtastic,2022-03-26T23:22:14.000Z,I’m confused why the NYPD needs so many vehicles in one of the most transit-accessible precincts on the continent. This is only a fraction of ones in the neighborhood,4,,13
Damaris Moné,@DamarisMone,2022-03-26T23:22:14.000Z,Where should government keep these cars? Or should they rebuild all the precincts to have parking? Many precincts were built when we had horse & buggy. So what’s your plan? You must have a plan?,5,3,22
Benjamin Smith,@otherbensmith,2022-03-26T23:22:14.000Z,This is quality content,,,1
melodie bryant,@bikeloveny,2022-03-26T23:22:14.000Z,"It's a dangerous Crossing for sure. And that hairpin turn on the Manhattan side is really only halfway finished. We need the South Outer roadway & a better solution 4 that turn. 
@NYC_DOT",,,8
AV,@Nff_b,2022-03-26T23:22:14.000Z,Traffic safety ?? How bout you invest into the emotional and mental health of your citizens with education and good resources. Also putting strict regulation amongst local organizations that legit act as the function to our fucking problems.,,,
Anthony Beckford,@AnthonyBNYC,2022-03-26T23:22:14.000Z,,2,1,1
JimRockaway,@JimRockaway,2022-03-26T23:22:14.000Z,"Ha! It’s just that you really can’t take your eyes off the narrow road or zone out-it’s just too tight. By time 
@NYC_DOT
 opens south outer roadway for peds-the outer roadways will not be enough to handle the peds & cyclists. That would have been fine five years ago! We need more!",1,,10
Animation Domination,@AniDom,2022-03-26T23:22:14.000Z,"Visit Mazda USA
0:11
Video will play after ad
1",1,14,54
M,@mooselaw92,2022-03-26T23:22:14.000Z,,1,,
M,@mooselaw92,2022-03-26T23:22:14.000Z,"Kathy Park Price 박지혜
@KathyParkPrice
 · Mar 26
Neighbors of the @FlatbushSts4Ppl campaign were out there talking to residents about safer streets. Please sign and help share the petition found here https://flatbushstreetsforpeople.com",1,2,10
Brandon,@Brandon12189031,2022-03-26T23:22:14.000Z,"Thank you for fucking up the city even more,bunch of losers.",,,
dungspitta,@dungspitta,2022-03-26T23:22:14.000Z,,1,,
Dice,@diceo,2022-03-26T23:22:14.000Z,,2,,4
Choresh Wald,@Choresh2,2022-03-26T20:54:23.000Z,Every unmetered parking spot is a free parking spot.,,,1
Ian Dutton,@darkpilot,2022-03-26T20:54:23.000Z,"""Well I missed that person on a bike this time but you just wait, I'll smear 'em next time! I'LL BE BACK!""",,,
helen gigante,@hgigante,2022-03-26T20:54:23.000Z,free? You mean a residential area…driving out the tax base with this agenda,1,,
mayor monkey adams,@Michael09662634,2022-03-26T20:54:23.000Z,mayor Mon aDams? ,,,
New York Shitty,@newyorkshitty,2022-03-26T20:54:23.000Z,"It's always about monetizing public space/real estate. So of course Lyft, who is a donor to TA and owns Citibike, is going to prevail. It's why LR is pushing for removing parking requirements for new buildings: throwing developers a bone under the guise of ""environmentalism"".",1,1,5
helen gigante,@hgigante,2022-03-26T20:54:23.000Z,Another example of why you shld tell ur kids never to even think of Queens or the outer boro’s when deciding where to situate and raise a family…the city is on a suicide mission,,,1
"Datadog, Inc.",@datadoghq,2022-03-26T20:54:23.000Z,"datadoghq.com
Implementing SLIs and SLOs eBook | Datadog
See metrics from all of your apps, tools & services in one place with Datadog's cloud monitoring as a service solution. Try it for free.",58,126,476
Monty,@Montelski,2022-03-26T20:54:23.000Z,#gsd,,,
Monty,@Montelski,2022-03-26T20:54:23.000Z,No potentially bad situations resulting from this. Nothing to see here. 1 of 1000 bad ideas funded by…??? #GSD,,,1
JimRockaway,@JimRockaway,2022-03-26T20:54:23.000Z,parktopark103 and NYC DOT,,1,3
Expose Transalt,@Streetkeeperone,2022-03-26T20:54:23.000Z,Has anyone been to this area recently? Any idea of what the effects might be?,1,,3
JQ LLC: The Impunity City,@ImpunityCity,2022-03-26T20:54:23.000Z,The idiots also put the spite rack by a bus lane too.,,,
CBS Sports,@CBSSports,2022-03-26T20:54:23.000Z,"HHS.gov
0:15
Video will play after ad
5",13,12,137
JQ LLC: The Impunity City,@ImpunityCity,2022-03-26T20:54:23.000Z,"Last year I made fun of this by calling it ""induced demand"" and now it's become 
@TransAlt
's mission statement, despite the fascism inherent in the phrase.",1,,1
GC11370,@gc11370,2022-03-26T20:54:23.000Z,"JQ LLC: The Impunity City
@ImpunityCity
 · Mar 26
This shows there needs to be a serious investigation of @TransAlt lobbying influence of the @NYC_DOT. Because the DOT rejection of this logical placement for bike share infrastructure belies Trans alts agenda for banishing cars from the streets. twitter.com/junipercivic/s…",,1,1
The Cap Stat King Rabbi,@minkoff_steven,2022-03-26T19:18:57.000Z,"Mayor Eric Adams Wants To Protect Innocent New Yorkers From reckless drivers ...

Start with your cops 
Be the change
Lead by example
Put up or shut up !
Actions speak louder n words 
Police should not have to obey VTL laws 
Blue lives ya know",,,1
bobby,@19148_4533,2022-03-26T19:18:57.000Z,I'm only talking about the whining.,,,
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-26T19:18:57.000Z,,1,,1
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-26T19:18:57.000Z,,,,
SugarHillWatch,@watch_sugar,2022-03-26T19:18:57.000Z,Thx,,,
Martín Perna,@martinperna,2022-03-26T19:18:57.000Z,"By that logic cars should be able to park on the sidewalk: you can always walk around them, right?",1,,
Paul Trust,@paultrust,2022-03-26T19:18:57.000Z,,1,,
NYCT Subway. Wear a Mask.,@NYCTSubway,2022-03-26T19:18:57.000Z,Good afternoon. We'll share this info with supervision. ^JP,1,,
Jo Anne Simon 文雅麗,@JoAnneSimonBK52,2022-03-26T19:18:57.000Z,He picked up much more of Park Slope beginning in Jan 2023 so this map from his current district will change then.,,,2
Cheddar News,@cheddar,2022-03-26T19:18:57.000Z,,6,5,22
NYPD Parks On Our Sidewalks,@NYPD_Parking,2022-03-26T19:18:57.000Z,,1,,2
New Urban New York,@NewUrbanNYC,2022-03-26T19:18:57.000Z,@MadRum31,,,
WedNightDinner,@DinnerWed,2022-03-26T19:18:57.000Z,"Juniper Park Civic
@junipercivic
 · Mar 26
Although @NYC_DOT asked for ""community feedback"" via an online map (which no civic organizations were made aware of) the suggestion to site a bike dock on this wide plaza was rejected in favor of putting it in the street.",,,
Matthew Chayes,@chayesmatthew,2022-03-26T19:18:57.000Z,,1,1,7
chaz,@c_m_p425,2022-03-26T17:19:03.000Z,Is that a blind on-ramp crossing?  That looks nuts!,,1,1
bobby,@19148_4533,2022-03-26T17:19:03.000Z,"When I ride a bike around the city I go through or around all the things that stop cars, trash trucks, delivery trucks, construction, red light and stop signs, traffic jams, etc. I just think I'd be a total asshole to then whine about a car in a bike lane.",1,,1
jgphil,@jgphil1,2022-03-26T17:19:03.000Z,"Being accused, by you, of being a bot, feels like an achievement of some kind.",1,,
Myrtle W. Speaks,@Blurena,2022-03-26T17:19:03.000Z,"Berry St. Alliance
@berrystalliance
 · Mar 26
City leaders are making infrastructure changes based on Lobby initiatives not residents needs. They used a pandemic to #openstreets Berry St & can not manage them according to DOT rules or in compliance w#ADA. They dont deserve this power. twitter.com/LincolnRestler…",,,
Queens Greenway,@QueensGreenway,2022-03-26T17:19:03.000Z,"The 
@NYC_DOT
 lets community boards & politicians shadow veto safety infrastructure. If there aren't safe routes in an area, probably one of those two.

People like 
@LAShepard221
 & 
@DannyHarris_TA
 help organize actions for better infrastructure if there is community interest.",,,3
Pronouns in bio,@LaBaronneuh,2022-03-26T17:19:03.000Z,"1. It’s illegal for cars to park on bike lanes
2. It does impede the ride because bikers have to enter car lanes, risking getting hit by a vehicle and also slowing down car traffic.
3. Cars should be stopped by obstacles in some areas, especially school zones.",1,,1
The Disgruntled Straphanger,@disgruntledMTA,2022-03-26T17:19:03.000Z,"He can’t even control his own NYPD with their rampant placard abuse, obscuring license plates, and parking in bike lanes. 

Last thing we need is him botching this too, hard pass.",,,
NYPD 62nd Precinct,@NYPD62Pct,2022-03-26T17:19:03.000Z,,,2,3
CBS Sports,@CBSSports,2022-03-26T17:19:03.000Z,"HHS.gov
0:15
Video will play after ad
5",13,12,137
Red,@PKMNred200,2022-03-26T17:19:03.000Z,"I feel like complying with the posted limit ultimately is the best move, but to say the camera are always operated in good faith... Doesn't seem to be the most true.",,,
Red,@PKMNred200,2022-03-26T17:19:03.000Z,"I'm not sure about NYC, but in my current town the cameras will take a picture and send you a ticket for complying the city speed limit of 30mph but not the school zone speed limit of 20mph at 9 PM when the school is closed and the school speed limit lights aren't flashing.",1,1,
JQ LLC: The Impunity City,@ImpunityCity,2022-03-26T17:19:03.000Z,"Juniper Park Civic
@junipercivic
 · Mar 26
Although @NYC_DOT asked for ""community feedback"" via an online map (which no civic organizations were made aware of) the suggestion to site a bike dock on this wide plaza was rejected in favor of putting it in the street.",1,6,15
Casey's_Last_Ride,@LastCasey,2022-03-26T17:19:03.000Z,"You campaign against police enforcement of traffic rules, creep. 

We don't need new useless laws for bloated city/state agencies. We need police & prosecutors to enforce the laws. New York wasn't like this under better administrations-including of the state legislature.",,,
joseph,@jtedeschi1968,2022-03-26T17:19:03.000Z,"Thanks. As this is a daily event with numerous acknowledgments by 
@FreshDirect
 would be ideal if you could actually do something about it",,,
NBA,@NBA,2022-03-26T17:19:03.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",45,97,903
NYU Tandon,@nyutandon,2022-03-26T15:07:02.000Z,,,,
ItsEasyBeingGreen,@Fresh_Kermit,2022-03-26T15:07:02.000Z,"DOT doesn't investigate murders, idiot.",,,
FreshDirect,@FreshDirect,2022-03-26T15:07:02.000Z,We apologize for any inconvenience.  Thank you for letting us know this is happening.  We will be sure to look into this further.,1,,
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-26T15:07:02.000Z,Maybe learn how to read before you respond. Population in NYC Metropolitan AREA is 20 million.,,,
Marie-Helene Attwood,@EdiblePetals,2022-03-26T15:07:02.000Z,"p2a.co
https://p2a.co/twitterimage?id=1642200365.9517hNi94WX7YT.jpeg",,,2
NeverForget_WhoProlongedThePandemic,@NeverForget2007,2022-03-26T15:07:02.000Z,"Wow, such clever burn.",1,,
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-26T15:07:02.000Z,,,,
Mark,@Mark55201772,2022-03-26T15:07:02.000Z,,,,
Queens Greenway,@QueensGreenway,2022-03-26T15:07:02.000Z,"Want to see the completed Eastern Queens Greenway...[video not found].

It's 25 years later and 
@NYCParks
 & 
@NYC_DOT
 just got us the design. Hope 
@QnsBPRichards
 and 
@CMSandraUng
 can help make this a reality in less then 25 more years.",,1,2
joseph,@jtedeschi1968,2022-03-26T15:07:02.000Z,,1,,
NBA,@NBA,2022-03-26T15:07:02.000Z,"Michelob ULTRA
0:24
Video will play after ad
5",5,59,347
CNU NYC,@CNU_NYC,2022-03-26T15:07:02.000Z,Other cities make safe bike lanes that are also better for people walking. Scientific and sociological studies prove people feel better walking in beautiful places.,,2,6
Andre Beverley,@ambeverley,2022-03-26T15:07:02.000Z,They will die in the street from homelessness,,,
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-26T12:19:17.000Z,,,,1
Steven Bodzin's concrete jersey barrier fan page,@stevenbodzin,2022-03-26T12:19:17.000Z,I've been saying this for decades. Single track is the way to go.,,,2
1010 WINS TRAFFIC & TRANSIT,@WINSTRAFFICNYC,2022-03-26T12:19:17.000Z,,,,
CryptoGreek,@CryptoGreek10,2022-03-26T12:19:17.000Z,Stop the madness. Follow the science. End the vaccine mandates for all New Yorkers. #deblasioJR,,,
CryptoGreek,@CryptoGreek10,2022-03-26T12:19:17.000Z,"Stop the racist and discriminatory policies coming from City Hall. End the private business vaccine mandate now. Don’t be another puppet politician - do what you promised, follow the science. #deblasioJR",,,
traffic accelerationist,@autodafe_nyc,2022-03-26T12:19:17.000Z,Stop running cover for our ghoul mayor.,,,
Infinite hope for vulnerable Africa,@HopeVulnerable,2022-03-26T12:19:17.000Z,How are you,,,
c a,@cchristo68,2022-03-26T12:19:17.000Z,Your not qualified to render a serious opinion. You were adamant about speed cameras. Now NYC has the worlds largest speed camera program and we are seeing more fatalities now than pre vision 0. Speed cameras are ineffective and deadly. But the lies continue.,,,
Jim Talbott (he/him),@JimTalbott75,2022-03-26T12:19:17.000Z,"I went to meet my kid after a concert last night and ended up on Northern where they're milling the street. Total surprise. Luckily even though the markings were gone, the poor pavement forced slow driving. Maybe we should just ask for a gravel road network.",1,,2
Choresh Wald,@Choresh2,2022-03-26T12:19:17.000Z,,,,2
Saudi Arabia at Expo 2020 Dubai,@KSAExpo2020,2022-03-26T12:19:17.000Z,,45,318,"4,700"
